,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.ssl,timings.send,timings.dns,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
33,,2019-10-08T17:34:27.353+03:00,POST,https://www.reverbnation.com/api/user/app_events,HTTP/1.1,1369,11,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,1313,2,,,305,-1,0,-1,0,-1,-1,13.52.134.223,,307,,
34,,2019-10-08T17:34:28.062+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=ab698e903daa7d426748466a6805e9d5&ua=modern_es6,HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59060,,,94,193,0,0,120,3221,0,31.13.92.14,,3437,value,
35,,2019-10-08T17:34:28.340+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,589,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1122,11785,,,100,-1,0,-1,14,-1,-1,31.13.92.14,,115,value,
36,,2019-10-08T17:34:28.344+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=2498397125&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.reverbnation.com%2F&sdk=joey&wants_cookie_data=true,HTTP/1.1,572,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,601,0,,,138,-1,0,-1,0,-1,-1,31.13.92.36,,139,value,
37,,2019-10-08T17:34:37.295+03:00,POST,https://www.reverbnation.com/api/user/app_events,HTTP/1.1,1369,11,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,1313,2,,,245,-1,2,-1,1,-1,-1,13.52.134.223,,249,,
38,,2019-10-08T17:34:17.381+03:00,CONNECT,https://cdn.mxpnl.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21001,0,130.211.5.208,,21001,,Unable to connect to host
39,,2019-10-08T17:34:17.430+03:00,CONNECT,https://fonts.gstatic.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21003,0,172.217.16.131,,21003,,Unable to connect to host
40,,2019-10-08T17:34:17.428+03:00,CONNECT,https://fonts.gstatic.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21005,0,172.217.16.131,,21005,,Unable to connect to host
41,,2019-10-08T17:34:17.432+03:00,CONNECT,https://fonts.gstatic.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21003,0,172.217.16.131,,21003,,Unable to connect to host
42,,2019-10-08T17:34:17.431+03:00,CONNECT,https://fonts.gstatic.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21007,0,172.217.16.131,,21007,,Unable to connect to host
43,,2019-10-08T17:34:17.486+03:00,CONNECT,https://www.google-analytics.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21005,0,172.217.22.110,,21006,,Unable to connect to host
44,,2019-10-08T17:34:17.488+03:00,CONNECT,https://www.googleadservices.com,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21005,0,216.58.206.2,,21005,,Unable to connect to host
45,,2019-10-08T17:34:17.490+03:00,CONNECT,https://connect.facebook.net,HTTP/1.1,0,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,0,0,21003,0,31.13.92.14,,21003,,Unable to connect to host
