,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.wait,timings.ssl,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T08:23:58.993+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20592,,,88,2,485,3019,0,210,3062,8.47.77.87,,3849,,
1,,2019-10-12T08:23:59.742+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,18182,,,195,0,425,-1,0,305,37,93.184.220.110,,963,,
2,,2019-10-12T08:24:01.134+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,199,1,89,1193,0,5,1226,93.184.220.187,,1522,value,
3,,2019-10-12T08:24:01.135+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,196,0,92,1195,0,4,1227,93.184.220.187,,1522,value,
4,,2019-10-12T08:24:01.147+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,198,1,85,1199,0,27,1239,93.184.220.187,,1552,,
5,,2019-10-12T08:24:01.594+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570742576,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,0,0,92,286,0,148,324,93.184.220.187,,567,value,
6,,2019-10-12T08:24:01.846+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,14520,,,-1,0,434,-1,-1,105,-1,93.184.220.110,,540,,
7,,2019-10-12T08:24:02.391+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12106,,,-1,0,409,-1,-1,93,-1,93.184.220.110,,502,,
8,,2019-10-12T08:24:02.900+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15471,,,-1,0,411,-1,-1,304,-1,93.184.220.110,,716,,
9,,2019-10-12T08:24:03.523+03:00,GET,https://cdn.optimizely.com/js/22866392.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,1025,125302,,,39,0,319,3745,0,583,3774,212.55.188.240,,4718,,
10,,2019-10-12T08:24:03.619+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/starbucksstraw-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,9822,,,-1,0,405,-1,-1,93,-1,93.184.220.110,,498,,
11,,2019-10-12T08:24:03.753+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55596,,,30,0,123,2445,0,78,2481,23.216.244.189,,2714,,
12,,2019-10-12T08:24:03.962+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/thecrown-300x185.jpg,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,11073,,,0,0,409,-1,0,95,40,93.184.220.110,,545,,
13,,2019-10-12T08:24:04.122+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/kyloherodog-300x185.jpg,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15807,,,-1,0,407,-1,-1,309,-1,93.184.220.110,,717,,
