,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T13:30:15.155+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3237,103,,,13,0,3854,79,209,3809,2,192.34.84.3,,4159,
1,,2019-10-11T13:30:15.393+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2546,8763,,,4,-1,-1,-1,200,-1,1,192.34.84.3,,206,
2,,2019-10-11T13:30:19.097+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910101350.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,113,0,3353,80,109,3305,9,151.139.128.10,,3666,
3,,2019-10-11T13:30:19.110+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,418,0,3367,79,106,3324,11,151.139.128.10,,3984,
4,,2019-10-11T13:30:19.110+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910101350.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156344,,,930,0,3368,77,99,3317,3,151.139.128.10,,4479,
5,,2019-10-11T13:30:19.160+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,1180,0,3416,79,144,3366,0,151.139.128.10,,4821,
6,,2019-10-11T13:30:19.170+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,822,0,3428,77,89,3385,0,151.139.128.10,,4418,
7,,2019-10-11T13:30:20.092+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,5,-1,-1,-1,91,-1,0,151.139.128.10,,98,
8,,2019-10-11T13:30:20.239+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,109,-1,-1,-1,94,-1,1,151.139.128.10,,204,
9,,2019-10-11T13:30:20.240+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,49,-1,-1,-1,86,-1,1,151.139.128.10,,137,
