,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.ssl,timings.wait,timings.dns,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
10,,2019-10-08T18:16:07.160+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2011/03/GIRP_screenshot-1.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,475,48752,,,0,-1,88,-1,42,-1,-1,104.28.22.57,,132,,
11,,2019-10-08T18:16:07.298+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2012/02/Untitled-1.jpg,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/jpeg,,,476,29834,,,0,-1,341,-1,628,-1,-1,104.28.22.57,,970,,
12,,2019-10-08T18:16:08.002+03:00,GET,https://fonts.googleapis.com/css?family=Noto+Sans%3A300%2C400%2C600%2C700%2C400italic%7CLato%3A300%2C400%2C600%2C700%2C400italic%7CCabin%3A300%2C400%2C600%2C700%2C400italic&subset=latin%2Clatin-ext%2Ccyrillic-ext%2Cgreek-ext%2Ccyrillic,HTTP/1.1,576,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,1033,,,1,1113,102,25,4,1145,0,216.58.207.42,,1279,value,
13,,2019-10-08T18:16:08.168+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/02/monastery.p8_000.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,469,6527,,,0,-1,101,-1,1,-1,-1,104.28.22.57,,103,,
14,,2019-10-08T18:16:08.168+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2010/12/Screenshot-2010.12.04-16.07.52.png,HTTP/1.1,479,0,,200,OK,HTTP/1.1,0,image/png,,,477,250290,,,0,-1,115,-1,224,-1,-1,104.28.22.57,,340,,
15,,2019-10-08T18:16:08.168+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/09/thumb.png,HTTP/1.1,454,0,,200,OK,HTTP/1.1,0,image/png,,,477,159711,,,0,-1,115,-1,155,-1,-1,104.28.22.57,,271,,
16,,2019-10-08T18:16:08.169+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2018/06/FLOP.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,481,19456,,,0,-1,346,-1,206,-1,-1,104.28.22.57,,553,,
17,,2019-10-08T18:16:08.171+03:00,GET,http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,535,36822,,,0,-1,149,35,83,30,0,172.217.23.98,,300,,
18,,2019-10-08T18:16:08.262+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0IIpQlx3QUlC5A4PNr5TRA.woff2,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,16056,,,3,-1,114,0,45,26,0,172.217.16.131,,191,,
19,,2019-10-08T18:16:08.262+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0OIpQlx3QUlC5A4PNr4ARCQ_k.woff2,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,15312,,,1,-1,120,0,41,26,0,172.217.16.131,,190,,
20,,2019-10-08T18:16:08.267+03:00,GET,http://fonts.gstatic.com/s/lato/v16/S6uyw4BMUTPHjx4wXg.woff2,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,23484,,,0,-1,118,0,53,31,0,172.217.16.131,,204,,
21,,2019-10-08T18:16:08.268+03:00,GET,http://fonts.gstatic.com/s/notosans/v9/o-0NIpQlx3QUlC5A4PNjXhFVZNyB.woff2,HTTP/1.1,536,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,16180,,,0,-1,115,0,44,30,0,172.217.16.131,,190,,
22,,2019-10-08T18:16:08.280+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-4x0qWljRw-Pd8w__0.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,394,19252,,,0,-1,117,0,52,29,0,172.217.16.131,,200,,
23,,2019-10-08T18:16:08.281+03:00,GET,http://fonts.gstatic.com/s/cabin/v14/u-480qWljRw-PdeL2uhluyk.woff2,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,font/woff2,,,392,18724,,,0,-1,108,0,47,28,0,172.217.16.131,,185,,
24,,2019-10-08T18:16:08.310+03:00,GET,http://www.foddy.net/wp/wp-content/uploads/2017/01/sexyhiking2.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,478,9823,,,0,-1,88,-1,5,-1,-1,104.28.22.57,,94,,
25,,2019-10-08T18:16:08.311+03:00,GET,http://www.foddy.net/wp/wp-content/themes/letsblog/fonts/fontawesome-webfont.woff2?v=4.4.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/font-woff2,,,487,64466,,,0,-1,194,-1,102,-1,-1,104.28.22.57,,297,value,
26,,2019-10-08T18:16:08.407+03:00,POST,http://www.foddy.net/wp/wp-admin/admin-ajax.php,HTTP/1.1,554,49,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,683,2503,,,0,-1,491,-1,0,-1,-1,104.28.22.57,,492,,
27,,2019-10-08T18:16:08.507+03:00,GET,http://www.foddy.net/wp/wp-includes/js/wp-emoji-release.min.js,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,519,4211,,,0,-1,98,-1,0,-1,-1,104.28.22.57,,99,,
28,,2019-10-08T18:16:12.224+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,562,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,0,3531,99,18,3,3561,0,172.217.18.98,,3683,,
29,,2019-10-08T18:16:12.368+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,3688,96,31,0,3715,0,172.217.23.98,,3844,value,
30,,2019-10-08T18:16:13.301+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,4650,124,0,131,4678,0,172.217.23.98,,4935,,
31,,2019-10-08T18:16:13.565+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,410,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,0,-1,109,-1,45,-1,-1,172.217.23.98,,154,,
32,,2019-10-08T18:16:13.782+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&h=600&twa=1&slotname=8109438796&adk=3427189877&adf=460500715&w=255&fwrn=4&fwrnh=100&lmt=1570546137&guci=2.2.0.0.2.2.0.0&format=255x600&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&flash=0&fwr=0&rh=600&rw=255&wgl=1&adsid=NT&dt=1570547768618&bpp=22&bdt=1869&fdt=5135&idt=5135&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&correlator=5213981895737&frm=20&pv=2&ga_vid=319842862.1570547774&ga_sid=1570547774&ga_hid=1934364388&ga_fc=0&iag=0&icsg=16299&dssz=10&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=523&ady=994&biw=779&bih=600&scr_x=0&scr_y=0&oid=3&pvsid=1721967106498102&pem=541&rx=0&eae=0&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7CleEbr%7C&abl=CS&pfx=0&fu=16&bc=23&ifi=1&uci=1.gnshz3swpoeq&xpc=PYrElnniGI&p=http%3A//www.foddy.net&dtd=5159,HTTP/1.1,1409,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,931,21182,,,0,-1,348,-1,27,-1,-1,172.217.18.98,,376,value,
33,,2019-10-08T18:16:13.866+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=www.foddy.net,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,5186,108,30,2,5213,0,172.217.18.98,,5355,value,
34,,2019-10-08T18:16:13.956+03:00,GET,https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8783609410325228&output=html&adk=1812271804&adf=3025194257&lmt=1570546137&plat=1%3A8%2C2%3A16777224%2C8%3A8%2C9%3A32776%2C16%3A8388608%2C30%3A1048576&guci=2.2.0.0.2.2.0.0&format=0x0&url=http%3A%2F%2Fwww.foddy.net%2F2010%2F10%2Fqwop%2F&ea=0&flash=0&pra=7&wgl=1&adsid=NT&dt=1570547768640&bpp=8&bdt=1890&fdt=5151&idt=5151&shv=r20191003&cbv=r20190131&saldr=aa&abxe=1&prev_fmts=255x600&nras=1&correlator=5213981895737&frm=20&pv=1&ga_vid=319842862.1570547774&ga_sid=1570547774&ga_hid=1934364388&ga_fc=0&iag=0&icsg=49067&dssz=11&mdo=0&mso=0&u_tz=180&u_his=2&u_java=0&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_nplug=0&u_nmime=0&adx=-12245933&ady=-12245933&biw=779&bih=600&scr_x=0&scr_y=0&oid=3&pvsid=1721967106498102&pem=541&rx=0&eae=2&fc=912&brdim=0%2C0%2C0%2C0%2C800%2C0%2C800%2C600%2C800%2C600&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=16&bc=23&ifi=1&uci=1.3dalubmg0d8m&dtd=5157,HTTP/1.1,1404,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,905,0,,,2,111,94,0,0,150,0,172.217.18.98,,248,value,
35,,2019-10-08T18:16:14.148+03:00,GET,"https://fonts.googleapis.com/css?family=Roboto:300,400,500&lang=en",HTTP/1.1,1303,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,591,,,0,-1,88,-1,0,-1,-1,216.58.207.42,,89,value,
36,,2019-10-08T18:16:14.849+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/m_js_controller.js,HTTP/1.1,1311,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,14391,,,1,655,91,0,26,685,0,216.58.207.65,,804,,
37,,2019-10-08T18:16:14.865+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/abg_lite.js,HTTP/1.1,1297,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,11455,,,1,665,96,0,4,699,0,216.58.207.65,,802,,
38,,2019-10-08T18:16:14.869+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/qs_click_protection.js,HTTP/1.1,1315,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,678,5132,,,0,670,79,0,2,703,0,216.58.207.65,,786,,
39,,2019-10-08T18:16:14.882+03:00,GET,https://tpc.googlesyndication.com/pagead/js/r20191003/r20110914/client/window_focus.js,HTTP/1.1,1308,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,679,1044,,,1,707,89,0,0,732,0,216.58.207.65,,823,,
40,,2019-10-08T18:16:15.004+03:00,GET,https://googleads.g.doubleclick.net/pagead/adview?ai=CWqyvUKycXdqLJZaQgAfw1YboD7K5p6VW8-z12PgJ2Ky2lYsDEAEgrozKKWD5uvSDnBCgAeL55ewDyAEBqAMByAPDBKoEtwFP0NA5AMCoX7se3KQFLd-LIqrkmRP7m7Rhevow186XttLLHa9jie5BU0E904EtEKZ5L5ympk2a6_BAIhRM75G-Q3jtp3PezlWHGnKDZ0zzoCy8zaH4mwVcsGq8VQevJilus5qf2FUGk1Q2Jf7ThKctl99E4EFOoj65_rsVmLPlZovqfVQcEWp3e3v6GYfRM6UbXn0HgxHicDVRVZgnDCqwySEeXvzclpo_HU3-BWR2z7RfQJ3AvKvABPPVs8nsAZIFBAgEGAGSBQQIBRgEoAZRgAeGhpoTqAeOzhuoB9XJG6gHwdMbqAeF1BuoB4HUG6gHgtQbqAeG1BuoB4TUG6gHk9gbqAfg0xuoB7oGqAfZyxuoB8_MG6gHpr4b2AcB8gcEENbgMtIIBwiAYRABGB6ACgHYEww&sigh=NQg2we97WSE&tpd=AGWhJmvp9Sezzm3I50yo4tav1DX3J1KjRC31UeSRalCmN9iuhw,HTTP/1.1,1896,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,1114,0,,,0,-1,101,-1,0,-1,-1,172.217.18.98,,103,value,
41,,2019-10-08T18:16:15.026+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/s?v=r20120211,HTTP/1.1,1476,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,609,145,,,0,-1,94,-1,0,-1,-1,172.217.18.98,,95,value,
42,,2019-10-08T18:16:17.287+03:00,GET,https://fonts.gstatic.com/s/roboto/v20/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15872,,,0,2242,89,0,34,2274,0,172.217.16.131,,2399,,
43,,2019-10-08T18:16:19.477+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914,HTTP/1.1,1309,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29696,,,1,5632,141,30,70,5654,0,172.217.16.162,,5897,value,
44,,2019-10-08T18:16:19.477+03:00,GET,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,HTTP/1.1,404,0,,200,OK,HTTP/1.1,0,text/javascript,,,708,29127,,,0,5278,135,0,58,5311,0,172.217.16.162,,5506,value,
45,,2019-10-08T18:16:20.835+03:00,GET,https://www.google.com/pagead/drt/ui,HTTP/1.1,541,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/drt/si,401,246,,,0,1345,141,0,0,1371,0,172.217.18.4,,1514,,
46,,2019-10-08T18:16:20.982+03:00,GET,https://googleads.g.doubleclick.net/pagead/drt/si,HTTP/1.1,632,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,888,0,,,0,-1,114,-1,0,-1,-1,172.217.18.98,,115,,
47,,2019-10-08T18:16:21.163+03:00,GET,https://pagead2.googlesyndication.com/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,1309,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,0,-1,-1,172.217.23.98,,0,,No response received
