,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.dns,timings.send,timings.ssl,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
19,,2019-10-11T17:36:50.111+03:00,GET,https://www.codecademy.com/webpack/189.517988f27f5ab80c5e96.chunk.css,HTTP/1.1,1126,0,,200,OK,HTTP/1.1,0,text/css,,,534,1124,,,114,-1,0,-1,-1,0,-1,104.20.25.250,,115,,
20,,2019-10-11T17:36:50.125+03:00,GET,https://www.codecademy.com/webpack/corporate-scenes-Landing.8e123beca1a22926b8a3.chunk.css,HTTP/1.1,1147,0,,200,OK,HTTP/1.1,0,text/css,,,534,3052,,,99,-1,0,-1,-1,0,-1,104.20.25.250,,101,,
21,,2019-10-11T17:36:50.249+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,94,-1,1,-1,-1,20,-1,172.217.22.110,,116,,
22,,2019-10-11T17:36:50.253+03:00,GET,https://cdn.segment.com/analytics.js/v1/awTEDiBEJ130cCHG1N74clKHGM3FLNzQ/analytics.min.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,736,65949,,,95,-1,1,-1,-1,377,-1,13.226.1.80,,473,,
23,,2019-10-11T17:36:50.296+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,550,20286,,,82,-1,0,-1,-1,48,-1,13.225.249.93,,131,,
24,,2019-10-11T17:36:50.375+03:00,GET,https://www.codecademy.com/webpack/GTMUserSignUp.072430f728649243c761.chunk.js,HTTP/1.1,1120,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,549,267,,,103,-1,0,-1,-1,0,-1,104.20.25.250,,104,,
25,,2019-10-11T17:36:50.539+03:00,POST,https://www.codecademy.com/events/ad?authentication_token=,HTTP/1.1,1242,747,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,235,-1,0,-1,-1,0,-1,104.20.25.250,,236,value,
26,,2019-10-11T17:36:50.541+03:00,POST,https://www.codecademy.com/events/user?authentication_token=,HTTP/1.1,1244,729,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,331,-1,0,-1,-1,0,-1,104.20.25.250,,332,value,
27,,2019-10-11T17:36:50.542+03:00,GET,https://www.google.com/recaptcha/api.js?onload=onloadcallback&render=explicit,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,485,,,212,-1,0,-1,-1,2,-1,172.217.18.4,,215,value,
28,,2019-10-11T17:36:50.589+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=2122862602.1570804590,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21691,,,159,-1,0,-1,-1,27,-1,172.217.22.110,,187,value,
29,,2019-10-11T17:36:50.839+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,506,856,,,101,-1,0,-1,-1,0,-1,172.217.22.110,,102,,
30,,2019-10-11T17:36:50.851+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,233,-1,0,-1,-1,0,-1,54.70.148.32,,234,,
31,,2019-10-11T17:36:50.855+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26667,,,98,-1,0,-1,-1,60,-1,216.58.207.72,,159,value,
32,,2019-10-11T17:36:50.857+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,95,-1,0,-1,-1,60,-1,172.217.22.115,,157,,
33,,2019-10-11T17:36:51.049+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,204,-1,0,-1,-1,0,-1,35.186.194.58,,205,,
34,,2019-10-11T17:36:51.053+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,104,0,0,168,0,0,193,108.161.187.71,,298,,
35,,2019-10-11T17:36:51.072+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,101,-1,0,-1,-1,10,-1,13.107.21.200,,111,,
36,,2019-10-11T17:36:51.082+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570804611079&cv=9&fst=1570804611079&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,756,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1177,939,,,111,-1,0,-1,-1,1,-1,172.217.21.194,,113,value,
37,,2019-10-11T17:36:51.115+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570804611113&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570804601614.751541296&it=1570804611089&coo=false&rqm=GET,HTTP/1.1,646,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,100,-1,0,-1,-1,0,-1,31.13.92.36,,101,value,
38,,2019-10-11T17:36:51.191+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=75cda957-672c-9ab4-8f16-61e0ed642151&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=1106&evt=pageLoad&msclkid=N&rn=513099,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,103,-1,0,-1,-1,0,-1,13.107.21.200,,104,value,
39,,2019-10-11T17:36:51.205+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570804611079&cv=9&fst=1570802400000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3438279767&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,761,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,102,-1,0,-1,-1,0,-1,172.217.18.4,,103,value,
40,,2019-10-11T17:36:51.205+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570804611079&cv=9&fst=1570802400000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3438279767&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,763,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,98,-1,0,-1,-1,0,-1,216.58.206.3,,99,value,
41,,2019-10-11T17:36:51.351+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,103,0,0,190,0,0,210,147.75.84.99,,313,,
42,,2019-10-11T17:36:51.617+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=Microdata&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570804611616&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22meta%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22meta%3Akeywords%22%3A%22%22%7D&cd[OpenGraph]=%7B%22og%3Aurl%22%3A%22https%3A%2F%2Fwww.codecademy.com%2F%22%2C%22og%3Asite_name%22%3A%22Codecademy%22%2C%22og%3Atype%22%3A%22article%22%2C%22og%3Atitle%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22og%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22og%3Arich_attachment%22%3A%22true%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fwww.codecademy.com%2Fassets%2Flogo-codecademy-social-abfd8450722d675bddedde689f8af624.png%22%7D&cd[Schema.org]=%5B%5D&cd[JSON-LD]=%5B%5D&sw=800&sh=600&v=2.9.5&r=stable&ec=1&o=158&fbp=fb.1.1570804601614.751541296&it=1570804611089&coo=false&es=automatic&rqm=GET,HTTP/1.1,2121,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,115,-1,0,-1,-1,0,-1,31.13.92.36,,116,value,
43,,2019-10-11T17:36:52.245+03:00,GET,https://idsync.rlcdn.com/458359.gif?partner_uid=*RMUID*,HTTP/1.1,505,0,,200,OK,HTTP/1.1,0,image/gif,,,562,42,,,211,-1,0,-1,-1,0,-1,35.190.72.21,,211,value,
44,,2019-10-11T17:36:52.253+03:00,GET,https://ut.ra.linksynergy.com/t?tp=pv&tsq=&sid=118985&uid=1570804586919.1443388057.6706629.118985.1526074805&jsv=b.3.001%3Ac.3.001%3As.3.001&uts=1&tfs=1084951&uvc=1&pgc=2&lig=2&tpd=%7C&tvd=%3A&prtcl=https%3A&ppth=%2F&pgn=&sby=www.codecademy.com&sus=1&gdpr=00e0%3Af89903ba-73fe-4cf6-b161-a7d46c7faaf7&chn=1&rmch=ra,HTTP/1.1,747,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,102,-1,0,-1,-1,0,-1,35.241.23.116,,103,value,
45,,2019-10-11T17:36:53.468+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,97,0,0,2654,0,142,2682,172.217.22.35,,2923,,
46,,2019-10-11T17:36:53.734+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=xw1jR43fRSpRG88iDviKn3qM&theme=light&size=invisible&badge=bottomright&cb=p7tn7ul0dmba,HTTP/1.1,713,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9349,,,130,-1,0,-1,-1,14,-1,172.217.18.4,,144,value,
47,,2019-10-11T17:36:53.903+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,text/css,,,507,91705,,,103,-1,0,-1,-1,58,-1,172.217.22.35,,162,,
48,,2019-10-11T17:36:54.064+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,83,0,0,121,0,153,158,172.217.22.35,,396,,
49,,2019-10-11T17:36:54.333+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,609,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,94,-1,0,-1,-1,5,-1,172.217.18.4,,101,,
50,,2019-10-11T17:36:54.342+03:00,GET,https://www.gstatic.com/recaptcha/api2/logo_48.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,458,2228,,,84,-1,0,-1,-1,1,-1,172.217.22.35,,86,,
51,,2019-10-11T17:36:54.436+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,621,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,94,-1,0,-1,-1,0,-1,172.217.18.4,,95,value,
52,,2019-10-11T17:36:54.559+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=nzyrv9mx46o,HTTP/1.1,607,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,100,-1,0,-1,-1,2,-1,172.217.18.4,,103,value,
53,,2019-10-11T17:36:54.619+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,92207,,,88,-1,0,-1,-1,77,-1,172.217.22.35,,166,,
54,,2019-10-11T17:36:55.118+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,630,4368,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,805,10182,,,164,-1,1,-1,-1,18,-1,172.217.18.4,,184,value,
55,,2019-10-11T17:36:55.320+03:00,GET,https://www.gstatic.com/recaptcha/api2/refresh_2x.png,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/png,,,458,600,,,96,-1,0,-1,-1,0,-1,172.217.22.35,,96,,
56,,2019-10-11T17:36:55.321+03:00,GET,https://www.gstatic.com/recaptcha/api2/audio_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,530,,,93,-1,0,-1,-1,0,-1,172.217.22.35,,93,,
57,,2019-10-11T17:36:55.389+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLQ0wNMXkv77bwywcYjnlOhcWu8hqn9Zarhj4zsDIs9v2nKXZPOQA5JV--A9VyrEfMcUvnAyfmyYqs2Lq6V1_pgKzOkERBCck9UoSgJUR_0y7cmNAwhfMqMdgTnWrSyNwiTVgz0adCMHAvcz3SBjOMFqY-R6MDGe4_UdMYxeEfxj5D7a_1I&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,929,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,24649,,,115,-1,0,-1,-1,43,-1,172.217.18.4,,160,value,
58,,2019-10-11T17:36:55.419+03:00,GET,https://www.gstatic.com/recaptcha/api2/image_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,600,,,84,-1,0,-1,-1,0,-1,172.217.22.35,,85,,
59,,2019-10-11T17:36:55.420+03:00,GET,https://www.gstatic.com/recaptcha/api2/info_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,458,665,,,85,-1,0,-1,-1,0,-1,172.217.22.35,,86,,
60,,2019-10-11T17:36:55.472+03:00,GET,https://www.gstatic.com/recaptcha/api2/undo_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,581,,,84,0,0,109,0,0,143,172.217.22.35,,228,,
61,,2019-10-11T17:36:56.242+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,627,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15344,,,101,0,0,1839,0,37,1876,172.217.16.131,,2016,,
62,,2019-10-11T17:36:56.262+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,94,0,0,829,0,42,870,172.217.16.131,,1008,,
63,,2019-10-11T17:36:56.263+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15340,,,95,0,0,1860,0,43,1897,172.217.16.131,,2036,,
64,,2019-10-11T17:36:56.390+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,521,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,-1,0,-1,172.217.16.131,,0,,No response received
65,,2019-10-11T17:36:56.402+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,525,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,-1,0,-1,172.217.16.131,,0,,No response received
