,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name
11,,2019-10-08T19:58:59.576+03:00,GET,https://www.incredibox.com/font/raleway-semibold-webfont.woff,HTTP/1.1,431,0,,200,OK,HTTP/1.1,0,application/font-woff,,,271,31612,,,0,0,189,173,49,209,0,163.172.54.44,,433,
12,,2019-10-08T19:58:59.582+03:00,GET,https://www.incredibox.com/font/raleway-bold-webfont.woff,HTTP/1.1,427,0,,200,OK,HTTP/1.1,0,application/font-woff,,,271,32628,,,0,0,195,166,18,216,0,163.172.54.44,,401,
13,,2019-10-08T19:58:59.649+03:00,GET,https://www.incredibox.com/img/home-album.png,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,image/png,,,261,115850,,,-1,0,-1,107,68,-1,-1,163.172.54.44,,176,
14,,2019-10-08T19:58:59.682+03:00,GET,https://www.incredibox.com/img/home-teaser-artwork.jpg,HTTP/1.1,427,0,,200,OK,HTTP/1.1,0,image/jpeg,,,262,148604,,,-1,0,-1,113,51,-1,-1,163.172.54.44,,164,
15,,2019-10-08T19:58:59.775+03:00,GET,https://www.incredibox.com/img/home-aasl.png,HTTP/1.1,417,0,,200,OK,HTTP/1.1,0,image/png,,,258,8327,,,-1,0,-1,99,0,-1,-1,163.172.54.44,,100,
16,,2019-10-08T19:58:59.808+03:00,GET,https://www.incredibox.com/img/home-v5-artwork1.jpg,HTTP/1.1,424,0,,200,OK,HTTP/1.1,0,image/jpeg,,,260,60844,,,-1,0,-1,103,111,-1,-1,163.172.54.44,,215,
17,,2019-10-08T19:58:59.813+03:00,GET,https://www.incredibox.com/img/home-tv-press.jpg,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/jpeg,,,260,30764,,,-1,0,-1,145,2,-1,-1,163.172.54.44,,149,
18,,2019-10-08T19:58:59.842+03:00,GET,https://www.incredibox.com/img/home-press-logos.jpg,HTTP/1.1,424,0,,200,OK,HTTP/1.1,0,image/jpeg,,,262,115446,,,-1,0,-1,100,46,-1,-1,163.172.54.44,,146,
19,,2019-10-08T19:58:59.861+03:00,GET,https://www.incredibox.com/img/home-awards.png,HTTP/1.1,419,0,,200,OK,HTTP/1.1,0,image/png,,,259,29038,,,-1,0,-1,107,3,-1,-1,163.172.54.44,,111,
20,,2019-10-08T19:58:59.880+03:00,GET,https://www.incredibox.com/img/bt-store.png,HTTP/1.1,416,0,,200,OK,HTTP/1.1,0,image/png,,,259,16730,,,-1,0,-1,127,0,-1,-1,163.172.54.44,,128,
21,,2019-10-08T19:59:00.962+03:00,GET,https://www.googletagmanager.com/gtag/js?id=UA-10301455-3,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,27196,,,39,0,3773,94,57,3804,0,216.58.207.72,,3996,value
22,,2019-10-08T19:59:03.351+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,0,2186,102,26,2212,0,172.217.22.110,,2342,
23,,2019-10-08T19:59:03.510+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=914143867&t=pageview&_s=1&dl=https%3A%2F%2Fwww.incredibox.com%2F&ul=en-us&de=UTF-8&dt=Incredibox&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAUAB~&jid=46770954&gjid=770058546&cid=880705816.1570553943&tid=UA-10301455-3&_gid=1068692001.1570553944&_r=1&gtm=2ou9p0&z=32435642,HTTP/1.1,682,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_gid=1068692001.1570553944&gjid=770058546&_v=j79&z=32435642,641,414,,,-1,0,-1,93,0,-1,-1,172.217.22.110,,94,value
24,,2019-10-08T19:59:03.850+03:00,GET,https://www.youtube.com/iframe_api,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript,,,394,859,,,31,0,4215,107,0,4248,0,172.217.16.142,,4388,
25,,2019-10-08T19:59:04.318+03:00,GET,https://connect.facebook.net/en_US/sdk.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1779,,,29,0,4921,94,1,4939,0,31.13.92.14,,5065,
26,,2019-10-08T19:59:04.510+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_gid=1068692001.1570553944&gjid=770058546&_v=j79&z=32435642,HTTP/1.1,532,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_v=j79&z=32435642,670,362,,,30,0,836,99,0,869,0,74.125.140.157,,1000,value
27,,2019-10-08T19:59:04.654+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=9af97862fb559e14b5bf0d1b2f53de5c&ua=modern_es6,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59062,,,0,0,194,98,107,232,0,31.13.92.14,,438,value
28,,2019-10-08T19:59:06.755+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,535,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1122,11785,,,40,0,1798,114,4,1820,0,31.13.92.14,,1979,value
29,,2019-10-08T19:59:08.340+03:00,GET,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflLte76q/www-widgetapi.js,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/javascript,,,565,8697,,,32,0,4003,105,3,4029,0,172.217.18.174,,4170,
30,,2019-10-08T19:59:08.460+03:00,GET,https://www.youtube.com/embed/eMdLqaeWP-k?enablejsapi=1&origin=https%3A%2F%2Fwww.incredibox.com&widgetid=1,HTTP/1.1,578,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1078,20679,,,-1,0,-1,214,52,-1,-1,172.217.16.142,,267,value
31,,2019-10-08T19:59:08.729+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflOcA0vs.css,HTTP/1.1,560,0,,200,OK,HTTP/1.1,0,text/css,,,561,41442,,,-1,0,-1,88,54,-1,-1,172.217.16.142,,142,
32,,2019-10-08T19:59:08.847+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vflZdmLhS/www-embed-player.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,39029,,,0,1,112,92,76,151,0,172.217.16.142,,321,
33,,2019-10-08T19:59:08.847+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/base.js,HTTP/1.1,549,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393173,,,0,0,113,91,291,152,0,172.217.16.142,,536,
34,,2019-10-08T19:59:09.378+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/remote.js,HTTP/1.1,551,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,30002,,,-1,0,-1,90,11,-1,-1,172.217.16.142,,102,
35,,2019-10-08T19:59:11.020+03:00,GET,https://static.doubleclick.net/instream/ad_status.js,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,29,,,32,1,1647,114,0,1674,0,172.217.16.134,,1823,
36,,2019-10-08T19:59:11.426+03:00,GET,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_v=j79&z=32435642,HTTP/1.1,488,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_v=j79&z=32435642&slf_rd=1&random=713401350,737,0,,,0,1,2082,116,0,2114,0,172.217.18.4,,2233,value
37,,2019-10-08T19:59:11.447+03:00,GET,https://www.google.com/js/bg/HrK92udDk6HoGDmAxeAPjdRCsXObyhVNLwAlDW4jykM.js,HTTP/1.1,473,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,5306,,,27,0,6771,79,2,6801,0,172.217.18.4,,6910,
38,,2019-10-08T19:59:12.297+03:00,GET,https://i.ytimg.com/vi/eMdLqaeWP-k/maxresdefault.jpg,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,image/jpeg,,,456,111026,,,27,0,2797,96,149,2823,0,216.58.205.246,,3098,
39,,2019-10-08T19:59:12.786+03:00,GET,https://googleads.g.doubleclick.net/pagead/id,HTTP/1.1,473,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,1114,0,,,0,0,3450,114,0,3478,0,172.217.18.2,,3595,
40,,2019-10-08T19:59:12.906+03:00,GET,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,1282,132,,,-1,0,-1,105,1,-1,-1,172.217.18.2,,107,value
41,,2019-10-08T19:59:13.029+03:00,GET,https://yt3.ggpht.com/-sfbG8ukMi74/AAAAAAAAAAI/AAAAAAAAAAA/VBusKjuvOHY/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,541,0,,200,OK,HTTP/1.1,0,image/jpeg,,,576,2154,,,1,0,1565,98,1,1592,0,216.58.207.65,,1694,
42,,2019-10-08T19:59:15.234+03:00,GET,https://www.youtube.com/generate_204?pPz55g,HTTP/1.1,560,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,-1,0,-1,91,0,-1,-1,172.217.16.142,,92,value
43,,2019-10-08T19:59:15.289+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,497,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,32,0,5767,95,40,5794,0,172.217.16.131,,5963,
44,,2019-10-08T19:59:15.302+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15344,,,32,0,5779,88,37,5806,0,172.217.16.131,,5965,
45,,2019-10-08T19:59:16.198+03:00,GET,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-10301455-3&cid=880705816.1570553943&jid=46770954&_v=j79&z=32435642&slf_rd=1&random=713401350,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,image/gif,,,547,42,,,25,0,4434,121,0,4469,0,216.58.206.3,,4617,value
