,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.dns,timings.send,timings.ssl,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
15,,2019-10-08T16:05:01.386+03:00,GET,https://www.codecademy.com/webpack/109.e96df2b662230d8d1849.chunk.css,HTTP/1.1,1076,0,,200,OK,HTTP/1.1,0,text/css,,,534,1250,,,-1,0,-1,-1,0,-1,112,104.20.25.250,,113,,
16,,2019-10-08T16:05:01.386+03:00,GET,https://www.codecademy.com/webpack/156.ea4a780c80a2b836eaf7.chunk.css,HTTP/1.1,1076,0,,200,OK,HTTP/1.1,0,text/css,,,533,477,,,-1,0,-1,-1,0,-1,159,104.20.25.250,,160,,
17,,2019-10-08T16:05:01.505+03:00,GET,https://www.codecademy.com/webpack/188.517988f27f5ab80c5e96.chunk.css,HTTP/1.1,1076,0,,200,OK,HTTP/1.1,0,text/css,,,534,1124,,,-1,0,-1,-1,0,-1,110,104.20.25.250,,111,,
18,,2019-10-08T16:05:01.505+03:00,GET,https://www.codecademy.com/webpack/corporate-scenes-Landing.8e123beca1a22926b8a3.chunk.css,HTTP/1.1,1097,0,,200,OK,HTTP/1.1,0,text/css,,,534,3052,,,-1,0,-1,-1,0,-1,111,104.20.25.250,,112,,
19,,2019-10-08T16:05:02.643+03:00,GET,https://www.codecademy.com/webpack/34.68bde9f8d8e049a57945.chunk.css,HTTP/1.1,1075,0,,200,OK,HTTP/1.1,0,text/css,,,533,131,,,-1,0,-1,-1,0,-1,96,104.20.25.250,,97,,
20,,2019-10-08T16:05:02.644+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLT5Lgs0j879mQrZtKKQXRTLbLbnlxbDle65DlhlMUCAm-wJf30ojCmQm8QwJnZm8QePEL9Adgy35hhv2oP3sJXCLzs16yD6q9R2aml1q6XhXkLo8diQO96-A5PLx_Bc13PW1PkpAUjkmQVIO0vTJyGHKCpX-W4scaWaetXlzIS7C_k0wfA&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,-1,0,-1,0,172.217.18.4,,0,value,No response received
21,,2019-10-08T16:05:02.844+03:00,GET,https://www.codecademy.com/webpack/31.5aef409b13034b8393c0.chunk.css,HTTP/1.1,1075,0,,200,OK,HTTP/1.1,0,text/css,,,533,252,,,-1,0,-1,-1,0,-1,104,104.20.25.250,,105,,
22,,2019-10-08T16:05:03.056+03:00,GET,https://www.codecademy.com/webpack/GTMUserSignUp.969b875bc3e9669319a6.chunk.js,HTTP/1.1,1070,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,549,268,,,-1,0,-1,-1,0,-1,109,104.20.25.250,,110,,
23,,2019-10-08T16:05:03.256+03:00,POST,https://www.codecademy.com/events/ad?authentication_token=,HTTP/1.1,1192,747,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,-1,0,-1,-1,0,-1,224,104.20.25.250,,225,value,
24,,2019-10-08T16:05:03.259+03:00,POST,https://www.codecademy.com/events/user?authentication_token=,HTTP/1.1,1194,729,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,-1,0,-1,-1,0,-1,214,104.20.25.250,,215,value,
25,,2019-10-08T16:05:03.260+03:00,GET,https://www.google.com/recaptcha/api.js?onload=onloadcallback&render=explicit,HTTP/1.1,585,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,486,,,-1,1,-1,-1,0,-1,93,172.217.18.4,,95,value,
26,,2019-10-08T16:05:03.318+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,572,20289,,,335,40,0,0,0,317,104,143.204.192.79,,481,,
27,,2019-10-08T16:05:03.367+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,-1,204,-1,-1,0,-1,91,172.217.22.35,,296,,
28,,2019-10-08T16:05:03.686+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=Zy-zVXWdnDW6AUZkKlojAKGe&theme=light&size=invisible&badge=bottomright&cb=8ucazksy0sk3,HTTP/1.1,902,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9489,,,-1,12,-1,-1,0,-1,123,172.217.18.4,,137,value,
29,,2019-10-08T16:05:03.820+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/styles__ltr.css,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,text/css,,,508,91705,,,-1,167,-1,-1,0,-1,106,172.217.22.35,,274,,
30,,2019-10-08T16:05:03.820+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,-1,134,-1,-1,0,-1,106,172.217.22.35,,242,,
31,,2019-10-08T16:05:04.116+03:00,GET,https://www.google.com/js/bg/SYFE8HXf9-G0ubHoDgAksvOZrafCUQzClDxzbSmfkZk.js,HTTP/1.1,798,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5306,,,-1,15,-1,-1,0,-1,123,172.217.18.4,,138,,
32,,2019-10-08T16:05:04.118+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe,HTTP/1.1,810,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,134,2,0,90,0,107,141,172.217.18.4,,368,value,
33,,2019-10-08T16:05:04.130+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,627,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15344,,,-1,25,-1,-1,0,-1,107,172.217.16.131,,133,,
34,,2019-10-08T16:05:04.132+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,-1,25,-1,-1,0,-1,105,172.217.16.131,,131,,
35,,2019-10-08T16:05:04.237+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=Zy-zVXWdnDW6AUZkKlojAKGe&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=fv69jr5bjyea,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,324,1,0,0,0,298,133,172.217.18.4,,460,value,
36,,2019-10-08T16:05:04.364+03:00,GET,https://www.gstatic.com/recaptcha/releases/Zy-zVXWdnDW6AUZkKlojAKGe/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,94031,,,-1,77,-1,-1,0,-1,86,172.217.22.35,,163,,
37,,2019-10-08T16:05:04.860+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4274,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10214,,,-1,24,-1,-1,6,-1,328,172.217.18.4,,360,value,
38,,2019-10-08T16:05:05.228+03:00,GET,https://www.gstatic.com/recaptcha/api2/refresh_2x.png,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,image/png,,,458,600,,,-1,0,-1,-1,0,-1,80,172.217.22.35,,81,,
39,,2019-10-08T16:05:05.228+03:00,GET,https://www.gstatic.com/recaptcha/api2/audio_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,458,530,,,-1,0,-1,-1,0,-1,81,172.217.22.35,,82,,
40,,2019-10-08T16:05:05.230+03:00,GET,https://www.gstatic.com/recaptcha/api2/info_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,665,,,143,0,0,0,0,108,80,172.217.22.35,,224,,
41,,2019-10-08T16:05:05.230+03:00,GET,https://www.gstatic.com/recaptcha/api2/undo_2x.png,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,image/png,,,457,581,,,146,0,0,0,0,109,86,172.217.22.35,,233,,
42,,2019-10-08T16:05:05.248+03:00,GET,https://www.google.com/js/bg/SYFE8HXf9-G0ubHoDgAksvOZrafCUQzClDxzbSmfkZk.js,HTTP/1.1,693,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5306,,,-1,3,-1,-1,0,-1,95,172.217.18.4,,99,,
43,,2019-10-08T16:05:05.251+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLQJXOPm9PRtvH1D-QAE_i3NOlXZfpGbr_nbQPflFEmvdpXBW8Q79JazPi_DPt0Rp8bTTDQKvELuvpDQL0ygZdgrDUHEp15RhQkiRetpIAoBjGbzh6vQq6zlOCYoxikdhTvrn8eboIQkMdU3vgwUl5UNUm1fbosFvzzrnvd8CTF_HPHFvJo&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,26796,,,-1,82,-1,-1,0,-1,106,172.217.18.4,,189,value,
44,,2019-10-08T16:05:05.253+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15340,,,-1,21,-1,-1,0,-1,93,172.217.16.131,,115,,
45,,2019-10-08T16:05:05.482+03:00,GET,https://ut.ra.linksynergy.com/t?tp=pv&tsq=&sid=118985&uid=1570539878316.1898372609.762321.118985.869977501.1&jsv=b.3.001%3Ac.3.001%3As.3.001&uts=1&tfs=1084951&uvc=1&pgc=2&lig=2&tpd=%7C&tvd=%3A&prtcl=https%3A&ppth=%2F&pgn=&sby=www.codecademy.com&sus=1&gdpr=00e0%3A532f7430-ce42-4e02-b7a5-3f7dff49a243&chn=1&rmch=ra,HTTP/1.1,747,0,,200,OK,HTTP/1.1,0,image/gif,,,294,37,,,-1,0,-1,-1,0,-1,83,35.241.23.116,,84,value,
46,,2019-10-08T16:05:05.814+03:00,GET,https://idsync.rlcdn.com/458359.gif?partner_uid=*RMUID*,HTTP/1.1,505,0,,200,OK,HTTP/1.1,0,image/gif,,,562,42,,,344,0,0,0,0,312,538,35.190.72.21,,883,value,
47,,2019-10-08T16:05:07.608+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,-1,55,-1,-1,0,-1,113,172.217.22.110,,169,,
48,,2019-10-08T16:05:07.645+03:00,GET,https://www.gstatic.com/recaptcha/api2/image_2x.png,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/png,,,457,600,,,-1,0,-1,-1,0,-1,95,172.217.22.35,,95,,
49,,2019-10-08T16:05:07.819+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=520991318.1570539882,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21322,,,-1,35,-1,-1,0,-1,93,172.217.22.110,,130,value,
50,,2019-10-08T16:05:08.006+03:00,GET,https://cdn.segment.com/analytics.js/v1/awTEDiBEJ130cCHG1N74clKHGM3FLNzQ/analytics.min.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,736,65949,,,319,411,0,40,0,284,99,13.224.128.81,,871,,
51,,2019-10-08T16:05:08.619+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,507,856,,,-1,1,-1,-1,0,-1,96,172.217.22.110,,98,,
52,,2019-10-08T16:05:08.635+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26558,,,-1,65,-1,-1,0,-1,94,216.58.207.72,,160,value,
53,,2019-10-08T16:05:08.635+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68410,,,-1,69,-1,-1,0,-1,97,216.58.208.51,,167,,
54,,2019-10-08T16:05:08.769+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=810565936&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=SCCAgEAjQ~&jid=&gjid=&cid=520991318.1570539882&tid=UA-25136408-1&_gid=2028145096.1570539882&z=614797484,HTTP/1.1,703,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,0,-1,-1,0,-1,89,172.217.22.110,,89,value,
55,,2019-10-08T16:05:08.785+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,146,0,0,0,0,120,91,108.161.187.71,,238,,
56,,2019-10-08T16:05:08.821+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,-1,13,-1,-1,0,-1,92,172.217.18.98,,105,,
57,,2019-10-08T16:05:08.835+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=810565936&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&el=true&_u=SCCAAEAjQ~&jid=&gjid=&cid=520991318.1570539882&tid=UA-25136408-1&_gid=2028145096.1570539882&gtm=2wg9p0KTLK85W&z=1455431998,HTTP/1.1,744,0,,200,OK,HTTP/1.1,0,image/gif,,,480,35,,,-1,0,-1,-1,0,-1,90,172.217.22.110,,91,value,
58,,2019-10-08T16:05:08.866+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,338,914,,,11552,0,0,0,0,11519,609,35.186.194.58,,12163,,
59,,2019-10-08T16:05:08.947+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570539908944&cv=9&fst=1570539908944&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wg9p0&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,716,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1031,938,,,4234,0,0,0,0,4203,119,172.217.21.194,,4356,value,
60,,2019-10-08T16:05:09.033+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,31625,,,207,52,0,0,0,177,94,31.13.92.14,,354,,
61,,2019-10-08T16:05:09.037+03:00,GET,https://static.hotjar.com/c/hotjar-451715.js?sv=5,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,application/javascript,,,613,2284,,,214,0,0,0,0,189,96,147.75.85.103,,311,value,
62,,2019-10-08T16:05:09.075+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570539908944&cv=9&fst=1570539600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wg9p0&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=508823635&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,949,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,-1,0,-1,110,172.217.18.4,,111,value,
63,,2019-10-08T16:05:09.102+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570539908944&cv=9&fst=1570539600000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wg9p0&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=508823635&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,762,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,0,-1,-1,0,-1,107,216.58.206.3,,108,value,
64,,2019-10-08T16:05:09.110+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,478,0,0,0,0,451,230,52.26.25.160,,709,,
65,,2019-10-08T16:05:09.135+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,314,1,0,0,0,294,105,204.79.197.200,,421,,
66,,2019-10-08T16:05:09.140+03:00,GET,https://script.hotjar.com/modules.a9bba3851ad49b2c38e7.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74019,,,2278,155,0,33,0,2256,96,147.75.84.33,,2564,,
67,,2019-10-08T16:05:09.195+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.4&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,79816,,,-1,61,-1,-1,0,-1,95,31.13.92.14,,157,value,
68,,2019-10-08T16:05:09.252+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=f4a478bf-4bdf-6930-3280-0a3fa1e5801b&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=2747&evt=pageLoad&msclkid=N&rn=48108,HTTP/1.1,702,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,-1,0,-1,-1,0,-1,117,204.79.197.200,,118,value,
69,,2019-10-08T16:05:09.374+03:00,GET,https://connect.facebook.net/signals/plugins/inferredEvents.js?v=2.9.4,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1177,10218,,,-1,18,-1,-1,0,-1,89,31.13.92.14,,108,value,
70,,2019-10-08T16:05:09.413+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,211,0,0,0,0,182,98,147.75.85.103,,311,,
71,,2019-10-08T16:05:09.546+03:00,POST,https://rs.fullstory.com/rec/bundle?OrgId=P1PZM&UserId=5774871927488512&SessionId=5653263267168256&PageId=6141050252722176&Seq=1&PageStart=1570540951584&PrevBundleTime=0,HTTP/1.1,571,29051,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,337,29,,,-1,0,-1,-1,9,-1,381,35.186.194.58,,391,value,
72,,2019-10-08T16:05:11.194+03:00,POST,https://vc.hotjar.io/views/451715?s=0.25,HTTP/1.1,438,0,,204,No Content,HTTP/1.1,0,application/octet-stream,,,211,0,,,1582,0,0,34,0,1527,136,147.75.33.59,,1754,value,
73,,2019-10-08T16:05:12.523+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570539909564&sw=800&sh=600&v=2.9.4&r=stable&ec=0&o=158&fbp=fb.1.1570539909562.209156235&it=1570539909193&coo=false&rqm=GET,HTTP/1.1,594,0,,200,OK,HTTP/1.1,0,image/gif,,,499,44,,,2925,0,0,29,0,2857,106,31.13.92.36,,3063,value,
74,,2019-10-08T16:05:12.524+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=Microdata&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570539910068&cd[DataLayer]=%5B%5D&cd[Meta]=%7B%22title%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22meta%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22meta%3Akeywords%22%3A%22%22%7D&cd[OpenGraph]=%7B%22og%3Aurl%22%3A%22https%3A%2F%2Fwww.codecademy.com%2F%22%2C%22og%3Asite_name%22%3A%22Codecademy%22%2C%22og%3Atype%22%3A%22article%22%2C%22og%3Atitle%22%3A%22Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy%22%2C%22og%3Adescription%22%3A%22Learn%20the%20technical%20skills%20you%20need%20for%20the%20job%20you%20want.%20As%20leaders%20in%20online%20education%20and%20learning%20to%20code%2C%20we%E2%80%99ve%20taught%20over%2045%20million%20people%20using%20a%20tested%20curriculum%20and%20an%20interactive%20learning%20environment.%20Start%20with%20HTML%2C%20CSS%2C%20JavaScript%2C%20SQL%2C%20Python%2C%20Data%20Science%2C%20and%20more.%20%22%2C%22og%3Arich_attachment%22%3A%22true%22%2C%22og%3Aimage%22%3A%22https%3A%2F%2Fwww.codecademy.com%2Fassets%2Flogo-codecademy-social-abfd8450722d675bddedde689f8af624.png%22%7D&cd[Schema.org]=%5B%5D&cd[JSON-LD]=%5B%5D&sw=800&sh=600&v=2.9.4&r=stable&ec=1&o=158&fbp=fb.1.1570539909562.209156235&it=1570539909193&coo=false&es=automatic&rqm=GET,HTTP/1.1,2069,0,,200,OK,HTTP/1.1,0,image/gif,,,499,44,,,2452,0,0,0,0,2419,114,31.13.92.36,,2567,value,
