,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.send,timings.wait,timings.ssl,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T16:00:35.000+03:00,GET,http://dontevenreply.com/,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,260,13590,,,23,53,0,11,293,-1,78,64.22.68.51,,460,,
1,,2019-10-12T16:00:35.515+03:00,GET,http://dontevenreply.com/globalnew.css,HTTP/1.1,344,0,,200,OK,HTTP/1.1,0,text/css,,,266,454,,,0,-1,-1,4,183,-1,-1,64.22.68.51,,189,,
2,,2019-10-12T16:00:35.521+03:00,GET,http://pagead2.googlesyndication.com/pagead/show_ads.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,537,28219,,,68,28,0,0,120,-1,33,216.58.206.2,,251,,
3,,2019-10-12T16:00:35.525+03:00,GET,http://dontevenreply.com/images/original_hedge_ad.gif,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,image/gif,,,258,101036,,,336,36,0,2,290,-1,2,64.22.68.51,,667,,
4,,2019-10-12T16:00:35.525+03:00,GET,http://dontevenreply.com/images/toc.gif,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,image/gif,,,256,37918,,,184,35,0,2,291,-1,2,64.22.68.51,,517,,
5,,2019-10-12T16:00:35.525+03:00,GET,http://dontevenreply.com/images/shovelad.gif,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,image/gif,,,257,99997,,,334,35,0,2,307,-1,2,64.22.68.51,,681,,
6,,2019-10-12T16:00:35.526+03:00,GET,http://www.lijit.com/wijitinit?uri=http%3A%2F%2Fwww.lijit.com%2Fusers%2Fdontevenreply&js=1,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,application/json,,,158,-1,,,153,28,0,1,447,-1,141,76.223.8.20,,772,value,
7,,2019-10-12T16:00:35.526+03:00,GET,http://dontevenreply.com/images/asmsmall2.png,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,image/png,,,255,4324,,,1,35,0,2,286,-1,1,64.22.68.51,,327,,
8,,2019-10-12T16:00:35.527+03:00,GET,http://dontevenreply.com/images/troubleshoot.gif,HTTP/1.1,375,0,,200,OK,HTTP/1.1,0,image/gif,,,256,57143,,,305,28,0,0,296,-1,0,64.22.68.51,,630,,
9,,2019-10-12T16:00:35.713+03:00,GET,http://dontevenreply.com/book.JPG,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,image/jpeg,,,224,9423,,,3,-1,-1,0,443,-1,-1,64.22.68.51,,447,,
10,,2019-10-12T16:00:38.738+03:00,GET,https://googleads.g.doubleclick.net/pagead/html/r20191003/r20190131/zrt_lookup.html,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,895,7402,,,0,2856,0,2,122,2833,25,172.217.18.2,,3007,,
11,,2019-10-12T16:00:39.965+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,418,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,30,3764,0,0,108,3737,31,172.217.22.110,,3935,,
12,,2019-10-12T16:00:41.509+03:00,GET,https://adservice.google.com/adsid/integrator.js?domain=dontevenreply.com,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,5635,0,0,116,5607,50,216.58.206.2,,5804,value,
13,,2019-10-12T16:00:42.262+03:00,GET,https://adservice.google.co.il/adsid/integrator.js?domain=dontevenreply.com,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,805,104,,,0,6391,0,0,112,6363,49,172.217.18.2,,6554,value,
14,,2019-10-12T16:00:42.380+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1565536258&utmhn=dontevenreply.com&utmcs=UTF-8&utmsr=800x600&utmvp=779x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=E-mails%20from%20an%20Asshole&utmhid=1069577975&utmr=-&utmp=%2F&utmht=1570885240115&utmac=UA-9288703-1&utmcc=__utma%3D263590809.1430469140.1570885240.1570885240.1570885240.1%3B%2B__utmz%3D263590809.1570885240.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1661113621&utmredir=1&utmu=DAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,850,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,1,-1,-1,0,107,-1,-1,172.217.22.110,,109,value,
15,,2019-10-12T16:00:42.443+03:00,GET,https://pagead2.googlesyndication.com/pagead/js/r20191003/r20190131/show_ads_impl.js,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,896,87368,,,137,6579,0,0,120,6551,0,216.58.206.2,,6838,,
