,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.blocked,timings.connect,timings.receive,timings.wait,timings.send,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
20,,2019-10-08T18:31:04.438+03:00,GET,http://weavesilk.com/font/ss-social/ss-social-regular.woff,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,553,9764,,,-1,-1,-1,3,178,0,-1,52.216.169.130,,182,,
21,,2019-10-08T18:31:04.438+03:00,GET,http://weavesilk.com/font/fontawesome-webfont.woff?v=3.0.1,HTTP/1.1,391,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,554,29380,,,-1,-1,-1,136,197,0,-1,52.216.169.130,,334,value,
22,,2019-10-08T18:31:04.491+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,264,246,,,-1,0,27,0,316,0,100,74.208.236.11,,446,,
23,,2019-10-08T18:31:04.491+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.m4a,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.m4a,256,238,,,-1,0,27,0,316,1,100,74.208.236.11,,446,,
24,,2019-10-08T18:31:05.962+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,264,246,,,-1,-1,-1,0,199,0,-1,74.208.236.11,,199,,
25,,2019-10-08T18:31:05.964+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.ogg,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.ogg,256,238,,,-1,-1,-1,0,197,0,-1,74.208.236.11,,198,,
26,,2019-10-08T18:31:06.079+03:00,GET,https://www.googletagmanager.com/gtag/js?id=UA-20622056-1,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,27196,,,2890,0,2913,58,98,1,35,216.58.207.72,,3108,value,
27,,2019-10-08T18:31:06.172+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,329,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1779,,,1798,0,1831,0,97,1,35,31.13.92.14,,1966,,
28,,2019-10-08T18:31:06.502+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=c17c506c8b97637f5d95bcc6c2d0c13b&ua=modern_es6,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,56394,,,190,0,217,103,98,1,0,31.13.92.14,,420,value,
29,,2019-10-08T18:31:07.038+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fweavesilk.com,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2456,0,2483,2,98,0,0,93.184.220.66,,2585,value,
30,,2019-10-08T18:31:07.173+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,387,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,-1,-1,-1,1,93,0,-1,93.184.220.66,,95,,
31,,2019-10-08T18:31:07.297+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,557,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,-1,-1,-1,7,97,0,-1,93.184.220.66,,105,,
32,,2019-10-08T18:31:08.059+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,1779,0,1798,27,95,0,0,172.217.22.110,,1923,,
33,,2019-10-08T18:31:08.215+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=303230798&t=pageview&_s=1&dl=http%3A%2F%2Fweavesilk.com%2F&ul=en-us&de=UTF-8&dt=Silk%20%E2%80%93%20Interactive%20Generative%20Art&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAUAB~&jid=19336256&gjid=1221068727&cid=936287850.1570548668&tid=UA-20622056-1&_gid=48786041.1570548668&_r=1&gtm=2ou9p0&z=1059539610,HTTP/1.1,710,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,-1,0,105,0,-1,172.217.22.110,,106,value,
34,,2019-10-08T18:31:08.399+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=408271179236250&input_token&origin=1&redirect_uri=http%3A%2F%2Fweavesilk.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,673,0,,,1610,0,1638,0,137,0,0,31.13.92.36,,1778,value,
35,,2019-10-08T18:31:11.575+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,594,79,,,3984,0,4015,0,202,0,0,104.244.42.72,,4219,,
36,,2019-10-08T18:31:11.581+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fweavesilk.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22language%22%3A%22en%22%2C%22message%22%3A%22m%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570548667554%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,883,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,4346,0,4379,0,208,0,32,104.244.42.72,,4621,value,
37,,2019-10-08T18:31:13.506+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1122,11785,,,6687,0,6713,4,114,0,37,31.13.92.14,,6871,value,
38,,2019-10-08T18:31:13.665+03:00,GET,https://www.facebook.com/plugins/like.php?app_id=408271179236250&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df1cc0e9ce4c1aec%26domain%3Dweavesilk.com%26origin%3Dhttp%253A%252F%252Fweavesilk.com%252Ff2ad3bf80cba284%26relation%3Dparent.parent&color_scheme=dark&container_width=0&font=lucida%20grande&href=https%3A%2F%2Fwww.facebook.com%2Fpages%2FSilk%2F135022713223750%3Fref%3Dts%26fref%3Dts&layout=button_count&locale=en_GB&sdk=joey&send=false&show_faces=true&width=50,HTTP/1.1,982,0,,0,,unknown,0,,,,-1,-1,,,-1,-1,-1,0,0,0,-1,31.13.92.36,,0,value,No response received
