,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.send,timings.wait,timings.dns,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T17:33:57.320+03:00,GET,https://www.rainymood.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,523,3492,,,1989,2,803,102,0,2025,12,104.27.170.92,,2946,
1,,2019-10-11T17:33:58.178+03:00,GET,https://www.rainymood.com/i/icons/instagram/instagram-48a.png,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,image/png,,,482,749,,,-1,2,112,-1,-1,-1,3,104.27.170.92,,118,
2,,2019-10-11T17:33:58.301+03:00,GET,https://www.rainymood.com/i/icons/twitter/twitter-48a.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,482,689,,,-1,0,104,-1,-1,-1,0,104.27.170.92,,106,
3,,2019-10-11T17:33:58.350+03:00,GET,https://www.rainymood.com/css/marcellussc-regular-webfont.woff2,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,font/woff2,,,485,25072,,,125,1,93,0,0,166,36,104.27.170.92,,298,
4,,2019-10-11T17:33:58.352+03:00,GET,https://www.rainymood.com/i/icons/facebook/facebook-48a.png,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/png,,,482,561,,,127,2,99,0,0,158,1,104.27.170.92,,262,
5,,2019-10-11T17:33:58.353+03:00,GET,https://www.rainymood.com/i/badgeApple1.png,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,image/png,,,483,2247,,,128,3,110,0,0,160,4,104.27.170.92,,278,
6,,2019-10-11T17:33:58.354+03:00,GET,https://www.rainymood.com/i/badgeGooglePlay1.png,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/png,,,483,2627,,,128,2,107,0,0,158,3,104.27.170.92,,272,
7,,2019-10-11T17:33:58.356+03:00,GET,https://www.rainymood.com/appad/appad-poster1.jpg,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/jpeg,,,485,56214,,,131,0,116,0,0,163,93,104.27.170.92,,374,
8,,2019-10-11T17:33:58.410+03:00,GET,https://www.rainymood.com/i/b/75.jpg,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/jpeg,,,486,143621,,,-1,0,97,-1,-1,-1,197,104.27.170.92,,295,
9,,2019-10-11T17:33:58.517+03:00,GET,https://www.rainymood.com/audio1110/0.m4a,HTTP/1.1,441,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,432,-1,,,-1,0,414,-1,-1,-1,646,104.27.170.92,,1062,
10,,2019-10-11T17:34:01.240+03:00,GET,https://rainymood.com/i/play4.png,HTTP/1.1,448,0,,200,OK,HTTP/1.1,0,image/png,,,480,1223,,,2924,1,404,77,0,2944,0,104.27.170.92,,3429,
11,,2019-10-11T17:34:01.303+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,363,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,3077,0,95,0,0,3109,37,172.217.22.110,,3243,
12,,2019-10-11T17:34:01.474+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&aip=1&a=1753732011&t=pageview&_s=1&dl=https%3A%2F%2Fwww.rainymood.com%2F&ul=en-us&de=UTF-8&dt=Rainy%20Mood%20-%20Helps%20you%20to%20focus%2C%20relax%2C%20and%20sleep.%20Now%20available%20for%20iOS%20and%20Android&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=YEBAAAAB~&cid=1837769545.1570804441&tid=UA-685453-6&_gid=1354773475.1570804441&z=477901350,HTTP/1.1,749,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,1,93,-1,-1,-1,1,172.217.22.110,,96,value
