,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.wait,timings.dns,timings.ssl,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
67,,2019-10-08T16:28:39.579+03:00,GET,https://i1.sndcdn.com/artworks-000006369645-cbi5fj-t200x200.jpg,HTTP/1.1,491,0,,200,OK,HTTP/1.1,0,image/jpeg,,,536,-1,,,0,1094,-1,-1,0,-1,-1,143.204.192.66,,1094,,
68,,2019-10-08T16:28:39.589+03:00,GET,https://platform.twitter.com/jot.html,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,466,80,,,0,102,-1,-1,0,-1,-1,192.229.233.25,,103,,
69,,2019-10-08T16:28:39.649+03:00,GET,https://i1.sndcdn.com/artworks-000004056526-h1yjbo-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,480,,,0,93,-1,-1,0,-1,-1,143.204.192.66,,94,,
70,,2019-10-08T16:28:39.667+03:00,GET,https://i1.sndcdn.com/artworks-000002128627-9xz594-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,662,,,0,86,-1,-1,0,-1,-1,143.204.192.66,,87,,
71,,2019-10-08T16:28:39.697+03:00,GET,https://i1.sndcdn.com/artworks-000006341718-lmfjhn-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,706,,,0,98,0,207,0,0,234,143.204.192.66,,334,,
72,,2019-10-08T16:28:39.747+03:00,GET,https://i1.sndcdn.com/artworks-000031035194-ooavov-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,926,,,0,149,-1,-1,0,-1,-1,143.204.192.66,,150,,
73,,2019-10-08T16:28:39.748+03:00,GET,https://i1.sndcdn.com/avatars-000212931798-47ytgi-t20x20.jpg,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/jpeg,,,533,594,,,0,105,0,230,0,0,256,143.204.192.66,,362,,
74,,2019-10-08T16:28:39.757+03:00,GET,https://i1.sndcdn.com/artworks-000008231079-34t6mj-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,812,,,0,96,-1,-1,0,-1,-1,143.204.192.66,,97,,
75,,2019-10-08T16:28:39.799+03:00,GET,https://i1.sndcdn.com/artworks-000007019767-2p2moj-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,677,,,0,97,-1,-1,0,-1,-1,143.204.192.66,,98,,
76,,2019-10-08T16:28:39.859+03:00,GET,https://i1.sndcdn.com/artworks-000004513372-8l9kc6-tiny.jpg,HTTP/1.1,487,0,,200,OK,HTTP/1.1,0,image/jpeg,,,534,532,,,0,87,-1,-1,0,-1,-1,143.204.192.66,,88,,
77,,2019-10-08T16:28:40.731+03:00,GET,http://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,338,0,,0,,unknown,0,,,,-1,-1,,,0,0,29,-1,0,0,-1,13.226.0.210,,29,,No response received
