,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.blocked,timings.receive,timings.connect,timings.ssl,timings.wait,timings.dns,timings.send,serverIPAddress,comment,time
0,,2019-10-11T17:44:52.411+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,0,16,2219,2166,256,118,3,66.175.219.138,,2614
1,,2019-10-11T17:44:52.728+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,212,-1,-1,439,-1,2,66.175.219.138,,653
2,,2019-10-11T17:44:53.149+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,2,409,382,223,0,1,66.175.219.138,,636
3,,2019-10-11T17:44:53.149+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,209,409,382,425,0,0,66.175.219.138,,1045
4,,2019-10-11T17:44:53.170+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,9,427,393,428,0,0,66.175.219.138,,866
5,,2019-10-11T17:44:53.174+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,179,433,398,434,0,1,66.175.219.138,,1051
6,,2019-10-11T17:44:53.182+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,195,442,407,442,0,0,66.175.219.138,,1081
7,,2019-10-11T17:44:53.870+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,0,-1,-1,275,-1,0,66.175.219.138,,276
8,,2019-10-11T17:44:53.870+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,3,-1,-1,273,-1,0,66.175.219.138,,277
9,,2019-10-11T17:44:53.871+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,1,-1,-1,266,-1,0,66.175.219.138,,269
10,,2019-10-11T17:44:53.871+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,2,-1,-1,261,-1,0,66.175.219.138,,264
11,,2019-10-11T17:44:53.871+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,1,-1,-1,263,-1,0,66.175.219.138,,266
12,,2019-10-11T17:44:53.872+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,2,-1,-1,252,-1,0,66.175.219.138,,255
13,,2019-10-11T17:44:54.160+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,2,-1,-1,304,-1,0,66.175.219.138,,307
14,,2019-10-11T17:44:54.160+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,0,-1,-1,316,-1,0,66.175.219.138,,317
15,,2019-10-11T17:44:54.160+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,22,-1,-1,300,-1,0,66.175.219.138,,323
16,,2019-10-11T17:44:54.160+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,0,-1,-1,316,-1,0,66.175.219.138,,317
