,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.wait,timings.ssl,timings.send,timings.receive,timings.connect,timings.blocked,serverIPAddress,comment,time
0,,2019-09-28T19:35:42.127+03:00,GET,https://www.musictheory.net/,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,15,278,1663,2,18,1896,0,66.175.219.138,,2212
1,,2019-09-28T19:35:42.468+03:00,GET,https://www.musictheory.net/vc/19/0/ef51f262c6665067832a7a5fdb1c51a8f6b64248/site.css,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,text/css,,,380,46874,,,-1,471,-1,1,479,-1,-1,66.175.219.138,,953
2,,2019-09-28T19:35:42.957+03:00,GET,https://www.musictheory.net/vc/19/0/64b540326274576171837c950b3ac06a5ebc3851/preflight_site.js,HTTP/1.1,415,0,,200,OK,HTTP/1.1,0,text/javascript,,,385,1268,,,0,231,250,4,2,474,0,66.175.219.138,,712
3,,2019-09-28T19:35:42.962+03:00,GET,https://www.musictheory.net/vc/19/0/45cda7d2148382493ca3890f78f572f7cd3e77fb/shared.js,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,59691,,,0,473,252,1,474,483,0,66.175.219.138,,1433
4,,2019-09-28T19:35:42.982+03:00,GET,https://www.musictheory.net/vc/19/0/f0fac58ccf085cb585b95fce3ad8478d48836a95/site.js,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,text/javascript,,,387,26869,,,0,487,265,1,4,502,0,66.175.219.138,,996
5,,2019-09-28T19:35:42.982+03:00,GET,https://www.musictheory.net/vc/19/0/ba0bd192ebb1523a47959f7ab07ce1d58ada0984/home_ss_theory.png,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/png,,,381,46149,,,0,484,265,1,264,501,0,66.175.219.138,,1251
6,,2019-09-28T19:35:42.985+03:00,GET,https://www.musictheory.net/vc/19/0/77233ac2d129f5e1f7e9127fe2d56832ccf4ab1d/home_ss_tenuto.jpg,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,image/jpeg,,,382,48828,,,0,488,270,1,478,506,0,66.175.219.138,,1475
7,,2019-09-28T19:35:44.192+03:00,GET,https://www.musictheory.net/,HTTP/1.1,346,0,,200,OK,HTTP/1.1,0,text/html,,,506,5172,,,-1,255,-1,1,2,-1,-1,66.175.219.138,,259
8,,2019-09-28T19:35:44.193+03:00,GET,https://www.musictheory.net/lessons,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,507,21847,,,-1,255,-1,1,213,-1,-1,66.175.219.138,,470
9,,2019-09-28T19:35:44.196+03:00,GET,https://www.musictheory.net/exercises,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/html,,,507,15981,,,-1,264,-1,1,213,-1,-1,66.175.219.138,,479
10,,2019-09-28T19:35:44.196+03:00,GET,https://www.musictheory.net/tools,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,text/html,,,506,9573,,,-1,262,-1,1,1,-1,-1,66.175.219.138,,264
11,,2019-09-28T19:35:44.198+03:00,GET,https://www.musictheory.net/products,HTTP/1.1,354,0,,200,OK,HTTP/1.1,0,text/html,,,506,5850,,,-1,233,-1,1,2,-1,-1,66.175.219.138,,237
12,,2019-09-28T19:35:44.202+03:00,GET,https://www.musictheory.net/news,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,text/html,,,506,4131,,,-1,239,-1,1,1,-1,-1,66.175.219.138,,242
13,,2019-09-28T19:35:44.484+03:00,GET,https://www.musictheory.net/contact,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/html,,,506,6088,,,-1,226,-1,0,1,-1,-1,66.175.219.138,,228
14,,2019-09-28T19:35:44.484+03:00,GET,https://www.musictheory.net/s/b,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,452,2,,,-1,268,-1,0,0,-1,-1,66.175.219.138,,270
15,,2019-09-28T19:35:44.485+03:00,GET,https://www.musictheory.net/vc/19/0/8c0715fc0390c0f6093afd577e99c57d1d3e58ba/site.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,41313,,,-1,257,-1,0,226,-1,-1,66.175.219.138,,485
16,,2019-09-28T19:35:44.485+03:00,GET,https://www.musictheory.net/vc/19/0/8924d2ab988d571d7eb5565ebfe3f9a51c6aa5f2/home.png,HTTP/1.1,499,0,,200,OK,HTTP/1.1,0,image/png,,,381,10444,,,-1,271,-1,0,1,-1,-1,66.175.219.138,,273
