,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name
18,,2019-10-12T08:01:37.804+03:00,GET,https://www.codecademy.com/webpack/189.517988f27f5ab80c5e96.chunk.css,HTTP/1.1,1113,0,,200,OK,HTTP/1.1,0,text/css,,,533,1124,,,-1,-1,0,-1,98,-1,0,104.20.26.250,,99,
19,,2019-10-12T08:01:37.809+03:00,GET,https://www.codecademy.com/webpack/corporate-scenes-Landing.8e123beca1a22926b8a3.chunk.css,HTTP/1.1,1134,0,,200,OK,HTTP/1.1,0,text/css,,,534,3052,,,-1,-1,0,-1,102,-1,0,104.20.26.250,,103,
20,,2019-10-12T08:01:38.190+03:00,GET,https://www.codecademy.com/webpack/35.a5c741a5e238200f94d3.chunk.css,HTTP/1.1,1112,0,,200,OK,HTTP/1.1,0,text/css,,,534,1478,,,-1,-1,0,-1,113,-1,0,104.20.26.250,,113,
21,,2019-10-12T08:01:38.309+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,-1,-1,25,-1,91,-1,0,216.58.206.14,,118,
22,,2019-10-12T08:01:38.407+03:00,GET,https://www.codecademy.com/webpack/GTMUserSignUp.072430f728649243c761.chunk.js,HTTP/1.1,1107,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,534,267,,,-1,-1,0,-1,119,-1,0,104.20.26.250,,120,
23,,2019-10-12T08:01:38.572+03:00,POST,https://www.codecademy.com/events/ad?authentication_token=,HTTP/1.1,1229,747,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,-1,-1,0,-1,247,-1,0,104.20.26.250,,248,value
24,,2019-10-12T08:01:38.573+03:00,GET,https://www.google.com/recaptcha/api.js?onload=onloadcallback&render=explicit,HTTP/1.1,585,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,485,,,-1,-1,0,-1,106,-1,0,172.217.21.228,,107,value
25,,2019-10-12T08:01:38.575+03:00,POST,https://www.codecademy.com/events/user?authentication_token=,HTTP/1.1,1231,729,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,930,41,,,-1,-1,0,-1,257,-1,0,104.20.26.250,,258,value
26,,2019-10-12T08:01:38.636+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-KT2Q6GQ&cid=1415982533.1570856479,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,21712,,,-1,-1,77,-1,100,-1,0,216.58.206.14,,177,value
27,,2019-10-12T08:01:38.647+03:00,GET,https://cdn.segment.com/analytics.js/v1/awTEDiBEJ130cCHG1N74clKHGM3FLNzQ/analytics.min.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,737,65949,,,333,0,405,0,85,303,0,13.226.1.80,,824,
28,,2019-10-12T08:01:38.650+03:00,GET,https://intljs.rmtag.com/118985.ct.js,HTTP/1.1,356,0,,200,OK,HTTP/1.1,0,application/javascript,,,550,20330,,,316,0,92,0,93,285,0,13.225.249.24,,503,
29,,2019-10-12T08:01:38.686+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,166,-1,127,-1,0,172.217.22.67,,294,
30,,2019-10-12T08:01:39.005+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&co=aHR0cHM6Ly93d3cuY29kZWNhZGVteS5jb206NDQz&hl=en&type=image&v=xw1jR43fRSpRG88iDviKn3qM&theme=light&size=invisible&badge=bottomright&cb=ry45jjgdcyfn,HTTP/1.1,902,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9269,,,-1,-1,10,-1,137,-1,0,172.217.21.228,,148,value
31,,2019-10-12T08:01:39.209+03:00,GET,https://www.google-analytics.com/plugins/ua/linkid.js,HTTP/1.1,372,0,,200,OK,HTTP/1.1,0,text/javascript,,,506,856,,,-1,-1,0,-1,87,-1,0,216.58.206.14,,88,
32,,2019-10-12T08:01:39.231+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-KTLK85W&l=dataLayer,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,26591,,,-1,-1,162,-1,120,-1,0,216.58.207.72,,284,value
33,,2019-10-12T08:01:39.233+03:00,GET,https://www.fullstory.com/s/fs.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript,,,451,68436,,,-1,-1,146,-1,115,-1,0,172.217.22.115,,261,
34,,2019-10-12T08:01:39.242+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,631,0,,200,OK,HTTP/1.1,0,text/css,,,507,91705,,,-1,-1,165,-1,108,-1,0,172.217.22.67,,274,
35,,2019-10-12T08:01:39.245+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,269,-1,81,-1,0,172.217.22.67,,351,
36,,2019-10-12T08:01:39.306+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=2042029207&t=pageview&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&dr=&dp=%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=SCCAgEAjQ~&jid=&gjid=&cid=1415982533.1570856479&tid=UA-25136408-1&_gid=1212317753.1570856479&z=13243970,HTTP/1.1,704,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,-1,0,-1,143,-1,0,216.58.206.14,,144,value
37,,2019-10-12T08:01:39.442+03:00,GET,https://assets.customer.io/assets/track.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,1431,,,207,0,0,0,93,174,0,108.161.187.71,,301,
38,,2019-10-12T08:01:39.520+03:00,POST,https://rs.fullstory.com/rec/page,HTTP/1.1,433,264,,202,Accepted,HTTP/1.1,0,text/plain; charset=utf-8,,,370,15,,,-1,-1,0,-1,194,-1,0,35.186.194.58,,195,
39,,2019-10-12T08:01:39.555+03:00,GET,https://static.hotjar.com/c/hotjar-451715.js?sv=5,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,application/javascript,,,613,2298,,,-1,-1,0,-1,100,-1,0,147.75.33.59,,101,value
40,,2019-10-12T08:01:39.555+03:00,GET,https://www.googleadservices.com/pagead/conversion_async.js,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,894,9186,,,-1,-1,15,-1,96,-1,0,216.58.205.226,,111,
41,,2019-10-12T08:01:39.567+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=2042029207&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.codecademy.com%2F&ul=en-us&de=UTF-8&dt=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&sd=24-bit&sr=800x600&vp=779x600&je=0&ec=optimize&ea=timeout&_u=SCCAAEAjQ~&jid=&gjid=&cid=1415982533.1570856479&tid=UA-25136408-1&_gid=1212317753.1570856479&gtm=2wga21KTLK85W&z=1064392846,HTTP/1.1,738,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,-1,0,-1,81,-1,0,216.58.206.14,,82,value
42,,2019-10-12T08:01:39.617+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,798,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,-1,-1,3,-1,85,-1,0,172.217.21.228,,89,
43,,2019-10-12T08:01:39.619+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,810,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,-1,-1,0,-1,92,-1,0,172.217.21.228,,93,value
44,,2019-10-12T08:01:39.741+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,-1,-1,61,-1,85,-1,0,172.217.22.67,,147,
45,,2019-10-12T08:01:39.745+03:00,POST,https://api.segment.io/v1/p,HTTP/1.1,427,859,,200,OK,HTTP/1.1,0,application/json,,,205,21,,,520,0,0,0,243,503,0,52.25.152.156,,764,
46,,2019-10-12T08:01:39.777+03:00,GET,https://connect.facebook.net/en_US/fbevents.js,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1072,22372,,,217,0,43,0,110,179,0,157.240.1.23,,372,
47,,2019-10-12T08:01:39.788+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe&cb=obocc27tcz2w,HTTP/1.1,797,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1123,,,-1,-1,2,-1,106,-1,0,172.217.21.228,,109,value
48,,2019-10-12T08:01:39.875+03:00,GET,https://bat.bing.com/bat.js,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/javascript,,,538,7148,,,321,0,1,0,109,277,0,204.79.197.200,,433,
49,,2019-10-12T08:01:39.924+03:00,GET,https://script.hotjar.com/modules.691916bc4a6a3ec09004.js,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,application/javascript,,,482,74065,,,2515,0,647,27,178,2488,0,147.75.84.33,,3370,
50,,2019-10-12T08:01:39.998+03:00,GET,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/861461659/?random=1570856499790&cv=9&fst=1570856499790&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&rfmt=3&fmt=4,HTTP/1.1,756,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,1177,940,,,202,0,1,0,110,175,0,216.58.207.66,,315,value
51,,2019-10-12T08:01:40.333+03:00,GET,https://connect.facebook.net/signals/config/1036078779778355?v=2.9.5&r=stable,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,1176,66297,,,-1,-1,98,-1,93,-1,0,157.240.1.23,,192,value
52,,2019-10-12T08:01:40.357+03:00,GET,https://bat.bing.com/action/0?ti=39000277&Ver=2&mid=2f6db821-a7be-9995-5f2f-b2772ae3fd8a&pi=0&lg=en-US&sw=800&sh=600&sc=24&tl=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&p=https%3A%2F%2Fwww.codecademy.com%2F&r=&lt=1414&evt=pageLoad&msclkid=N&rn=472118,HTTP/1.1,703,0,,204,No Content,HTTP/1.1,0,,,,300,0,,,-1,-1,0,-1,106,-1,0,204.79.197.200,,106,value
53,,2019-10-12T08:01:40.359+03:00,GET,https://www.google.com/pagead/1p-user-list/861461659/?random=1570856499790&cv=9&fst=1570856400000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3759427895&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,HTTP/1.1,950,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,-1,0,-1,109,-1,0,172.217.21.228,,110,value
54,,2019-10-12T08:01:40.359+03:00,GET,https://www.google.co.il/pagead/1p-user-list/861461659/?random=1570856499790&cv=9&fst=1570856400000&num=1&guid=ON&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_his=2&u_tz=180&u_java=false&u_nplug=0&u_nmime=0&gtm=2wga21&sendb=1&frm=0&url=https%3A%2F%2Fwww.codecademy.com%2F&tiba=Learn%20to%20Code%20-%20for%20Free%20%7C%20Codecademy&async=1&fmt=3&is_vtc=1&random=3759427895&resp=GooglemKTybQhCsO&rmt_tld=1&ipr=y,HTTP/1.1,763,0,,200,OK,HTTP/1.1,0,image/gif,,,610,42,,,-1,-1,0,-1,104,-1,0,172.217.22.67,,104,value
55,,2019-10-12T08:01:40.377+03:00,POST,https://www.google.com/recaptcha/api2/reload?k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,820,4497,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,466,10113,,,-1,-1,11,-1,218,-1,1,172.217.21.228,,230,value
56,,2019-10-12T08:01:40.541+03:00,GET,https://www.facebook.com/tr/?id=1036078779778355&ev=PageView&dl=https%3A%2F%2Fwww.codecademy.com%2F&rl=&if=false&ts=1570856500539&sw=800&sh=600&v=2.9.5&r=stable&ec=0&o=158&fbp=fb.1.1570856487653.210837454&it=1570856500330&coo=false&exp=w1&rqm=GET,HTTP/1.1,653,0,,200,OK,HTTP/1.1,0,image/gif,,,367,44,,,-1,-1,0,-1,97,-1,0,157.240.1.35,,98,value
57,,2019-10-12T08:01:40.546+03:00,GET,https://vars.hotjar.com/box-90f3a29ef7448451db5af955688970d7.html,HTTP/1.1,537,0,,200,OK,HTTP/1.1,0,text/html,,,435,787,,,218,0,0,0,99,191,0,147.75.84.99,,318,
58,,2019-10-12T08:01:40.636+03:00,GET,https://www.google.com/recaptcha/api2/payload?p=06AOLTBLRNS7jelTJWVzEZmz2ycRFKREX5pYXf2EayV2J8TJRZysUMQKeBxA7X_D8DPqqT8qYIkObJSgQhjpW7b7wmmdcIr-vp1o-19ht93131nSVXpXrTCJ-vObiMiP8YvyVWepEaOg4aj-qBBYT0bVe4Tq7JXanfFhe5Mf_B7xW3z9ouSvZMGBY&k=6LfCUVsUAAAAAAGtvwnA5Mw4LQaaN0iA_6bF5jXe,HTTP/1.1,930,0,,200,OK,HTTP/1.1,0,image/jpeg,,,417,27689,,,-1,-1,28,-1,101,-1,0,172.217.21.228,,130,value
