,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.send,timings.dns,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T18:34:14.440+03:00,GET,https://www.ravelry.com/account/loginhttp://hackertyper.com/,HTTP/1.1,501,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.ravelry.com/account/login,3238,103,,,1716,228,2,29,0,1752,13,192.34.84.3,,2026,
1,,2019-10-08T18:34:14.702+03:00,GET,https://www.ravelry.com/account/login,HTTP/1.1,1047,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,2550,8759,,,-1,208,2,-1,-1,-1,4,192.34.84.3,,214,
2,,2019-10-08T18:34:16.488+03:00,GET,https://style-cdn.ravelrycache.com/stylesheets/splash_1910041629.css,HTTP/1.1,412,0,,200,OK,HTTP/1.1,0,text/css,,,454,1884,,,1481,92,1,0,0,1525,113,151.139.128.10,,1732,
3,,2019-10-08T18:34:16.491+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/base11_1906031629.js,HTTP/1.1,396,0,,200,OK,HTTP/1.1,0,application/javascript,,,470,60791,,,1492,90,0,0,0,1527,390,151.139.128.10,,2008,
4,,2019-10-08T18:34:16.504+03:00,GET,https://style-cdn.ravelrycache.com/javascripts/ravelry_1910041630.js,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,application/javascript,,,472,156297,,,1497,87,1,0,0,1540,938,151.139.128.10,,2567,
5,,2019-10-08T18:34:16.511+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/ravelry-logo-81r-300x-pride.png,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,image/png,,,410,16676,,,1513,141,0,1,0,1548,1207,151.139.128.10,,2900,
6,,2019-10-08T18:34:16.513+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/animals-with-outlines.png,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,image/png,,,412,148960,,,1506,140,0,0,0,1547,816,151.139.128.10,,2505,
7,,2019-10-08T18:34:17.474+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/verabee2.gif,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,image/gif,,,408,1121,,,-1,90,0,-1,-1,-1,0,151.139.128.10,,91,
8,,2019-10-08T18:34:17.575+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/vertical-gradient.png,HTTP/1.1,466,0,,200,OK,HTTP/1.1,0,image/png,,,407,280,,,-1,107,0,-1,-1,-1,0,151.139.128.10,,108,
9,,2019-10-08T18:34:17.575+03:00,GET,https://style-cdn.ravelrycache.com/images/splash/background-color.gif,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,image/gif,,,406,154,,,-1,107,0,-1,-1,-1,0,151.139.128.10,,108,
